"Cluster","G_group","Dist"
"Cluster 1 (3-Feature)","GG1
(Low all)",0.0320529358796339
"Cluster 2 (3-Feature)","GG1
(Low all)",2.00486123756077
"Cluster 3 (3-Feature)","GG1
(Low all)",11.5366908597844
"Cluster 1 (8-Feature)","GG1
(Low all)",3.97573163201623
"Cluster 2 (8-Feature)","GG1
(Low all)",0.347516461230858
"Cluster 3 (8-Feature)","GG1
(Low all)",0.184005264141884
"Cluster 1 (3-Feature)","GG2
(High reread/lookback)",4.34948812129561
"Cluster 2 (3-Feature)","GG2
(High reread/lookback)",0.502911985759103
"Cluster 3 (3-Feature)","GG2
(High reread/lookback)",3.77915631753446
"Cluster 1 (8-Feature)","GG2
(High reread/lookback)",0.576349405617616
"Cluster 2 (8-Feature)","GG2
(High reread/lookback)",6.25716224909636
"Cluster 3 (8-Feature)","GG2
(High reread/lookback)",2.30156484875376
"Cluster 1 (3-Feature)","GG3
(Low prog, High lookback)",7.48040392588854
"Cluster 2 (3-Feature)","GG3
(Low prog, High lookback)",1.89409037238494
"Cluster 3 (3-Feature)","GG3
(Low prog, High lookback)",1.00038466660109
"Cluster 1 (8-Feature)","GG3
(Low prog, High lookback)",0.74562161716774
"Cluster 2 (8-Feature)","GG3
(Low prog, High lookback)",9.68218940056786
"Cluster 3 (8-Feature)","GG3
(Low prog, High lookback)",4.83206229167008
